entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
HA4R295X,US AVIATION TRAINING SOULUTIONS INC,,TITUSVILLE,FL,32780,3217201771,jyocom@usatsolutions.com,,HA4R295X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
S66R266N,SOUTHEAST AEROSPACE INC,,MELBOURNE,FL,32935,3212559877,greg.rodriguez@seaerospace.com,,S66R266N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
54PR141D,AVIATION AIRPRO INC,,MIAMI,FL,33186,7867154446,felipe.benedeti@latam.com,,54PR141D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8WHR705C,PLANE INSTRUMENTS LLC,,LAKE WALES,FL,33859,8633336420,info@planeinstrumentsllc.com,,8WHR705C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
127R938N,GEF AVIATION INC,,FORT LAUDERDALE,FL,33315,9547261474,deliaflores@gefaviation.com,,127R938N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
VO4R603M,G & S INSTRUMENTS & ACCESSORIES INC,,MIAMI,FL,33122,3055910343,brojas@gsinstruments.com,,VO4R603M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1A6R094B,ALPHA TURBINE AVIATION TECHNOLOGY LLC,,MIAMI LAKES,FL,33014,7868385542,jrojas@worldenginesolutions.com,,1A6R094B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1TPR381B,TAMPA CARGO S.A.S. CORP.,TAMPA CARGO MIAMI,MIAMI,FL,33126,7133576133,agustin.rojas@avianca.com,,1TPR381B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
E1I4712Y,AIRWORTHY  INC,"AIRWORTHY AEROSPACE INDUSTRIES
INDUSTRIES INC.",CORAL SPRINGS,FL,33065,9545139367,,,E1I4712Y,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
YHLR983K,TREASURE COAST AVIONICS INC,,FT.  PIERCE,FL,34946,7724643148,tcavionics@gmail.com,,YHLR983K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
N56R026B,NDT-SOLUTIONS INC,,HOLLYWOOD,FL,33020,9543581638,diego@ndt-solutions.com,,N56R026B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
4TTR820C,AIRCRAFT INTERIORS UNLIMITED INC,,DORAL,FL,33178,3053338986,jrusso@aiultd.com,,4TTR820C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
F18R921Y,FLIGHT LINE AVIONICS,,WEST PALM BEACH,FL,33412,7725284881,flavionics@comcast.net,,F18R921Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
Y0AR178X,AAC AMERICAN AEROSPACE CORPORATION,AMERICAN AEROSPACE,DELAND,FL,32724,3868229550,andy@america.aero,,Y0AR178X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
UMXR629L,MIAMI AIRCRAFT STRUCTURES INC,,MEDLEY,FL,33178,3055942008,asanchez@masi.aero,,UMXR629L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
VDHR205E,VAN DAMME HELICOPTERS INC,,POMPANO BEACH,FL,33069,7866561959,quality@vdhelicopter.com,,VDHR205E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
AS1R910D,"FOCUSED AIR REPAIRS, LLC.",,MIAMI,FL,33169,,jesus@focusedair.com,,AS1R910D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
T9KR795N,AIR TECHNIK INC,,MIAMI,FL,33166,3059947770,airtnik@gmail.com,,T9KR795N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
F4LR560Y,CENTRAL FLORIDA AVIONICS AND INSTRUMENTS,,LEESBURG,FL,34788,3527870712,cflavionics@aol.com,,F4LR560Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8HER645C,HOLLING ENTERPRISES,,GREEN COVE SPRINGS,FL,32043,9045888008,rmoyle@hollingenterprises.com,,8HER645C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
VCMR441E,"AVIATION CONCEPTS MRO, LLC",,MIAMI,FL,33122,3056900056,dscarbrough@precisionaccessories.com,,VCMR441E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
VV5R289N,BERKSHIRE INSTRUMENT OVERHAUL,,CAPE CORAL,FL,33990,2394585004,reply@berkshireinstrument.com,,VV5R289N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
I8AR211X,INTERNATIONAL AVIONICS MANAGEMENT INC,,FORT LAUDERDALE,FL,33309,9549588006,vir32@bellsouth.net,,I8AR211X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8EUR314C,"HENSOLDT AVIONICS USA, LLC",,SARASOTA,FL,34237,9413061328,info@hensoldtusa.com,,8EUR314C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
AELY077E,AIRCAMO ENGINES LIMITED,,HAWARDEN,FL,CH5 3,441615230145,jhayes@aircamo.aero,,AELY077E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8CER093C,ACR ELECTRONICS INC,,FORT LAUDERDALE,FL,33312,9548622138,penny.sims@acrartex.com,,8CER093C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
MS4R586E,"MASTER SWITCH AVIONICS, LLC",,FORT MYERS,FL,33966,2396915368,rsisson@masterswitchavionics.com,,MS4R586E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
OU4R427M,GLOBE AERO LLC,,LAKELAND,FL,33811,8636442451,globeaeroltd@msn.com,,OU4R427M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
DUSR368E,DYNAMIC NON DESTRUCTIVE TESTING INC,,JACKSONVILLE,FL,32216,9043759074,bmueller@dynamicndtus.com,,DUSR368E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
QW1R441K,"AAR GOVERNMENT SERVICES, INC",,JACKSONVILLE,FL,32219,6305069003,art.smih@aarcorp.com,,QW1R441K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
L3HR317N,"ELITE AIRCRAFT SERVICE CENTER, LLC.",,NAPLES,FL,34104,,tobi1554@yahoo.com,,L3HR317N,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
UB4R564M,GULF COAST AVIONICS CORPORATION,,LAKELAND,FL,33811,8637099714 EXT. 141,sarah@gca.aero,,UB4R564M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1F4R612D,IFR CERTIFIED AVIONICS LLC,,LAKELAND,FL,33811,8639444356,ifrcertifiedavionics@gmail.com,,1F4R612D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
S5BR721J,AIRBASE SERVICES INC,,MIAMI,FL,33147,3058364087,dleague@airbaseservices.com,,S5BR721J,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,AIRBASE SERVICES INC,
VIMR095K,AVIONICS MASTERS INC,,FORT LAUDERDALE,FL,33309,9549734600,,,VIMR095K,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
KL4R314M,AEROWING INC,EAST COAST TANK SEALING,MIAMI,FL,33152,7866831904,ects@aerowing.com,,KL4R314M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
6PUR038C,PRECISION TURBINES INC,,WEST PALM BEACH,FL,33412,5614470032,rkupczyk@precisionturbines.aero,,6PUR038C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
WL7R957N,WINSLOW SERVICES INC,,LAKE SUZY,FL,34269,9416136666,beth.suttie@collins.com,,WL7R957N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8BQR005D,"INFINITY AIRCRAFT SERVICES, LLC",EMPIRE AVIATION USA,WEST PALM BEACH,FL,33406,5619320680,jordan.steinweg@empireaviationusa.com,,8BQR005D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
2NJR908D,NAPLES JET CENTER,,NAPLES,FL,34104,2396497900,,,2NJR908D,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
WMLR044E,CONSORTIA AEROSPACE GROUP INC,,GAINESVILLE,FL,29526,8434219224,bstewart@cagaero.com,,WMLR044E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
47PR320D,ATP USA INC,,JACKSONVILLE,FL,32225,,john.strohl@allatps.com,,47PR320D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
4OCR898C,PROFESSIONAL OCEAN SERVICE CORP,,MIAMI,FL,33126,3055943960,professionalocean@yahoo.com,,4OCR898C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
6KMR173C,EPICAMRO INC,,MEDLEY,FL,33178,7862570836,cs@epicamro.com,,6KMR173C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
NRCR018E,AGUSTAWESTLAND PHILADELPHIA CORPORATION,,MILTON,FL,32570,,rudy.blanco@leonardocompany.us,,NRCR018E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
UYNR952Y,UNIVERSITY AIR CENTER,,GAINESVILLE,FL,32609,3523354681,noahg@universityaircenter.com,,UYNR952Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
DT3R461L,G&S TEST SOLTUIONS LLC,,OVIEDO,FL,32765,4074893959,sona@gstestsolutions.com,,DT3R461L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
9R9R295C,AEROTAR INC,,OPA-LOCKA,FL,33054,7863782221,sromero@aerotar.com,,9R9R295C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
FJKR274K,FLORIDA JET CENTER,,FT. LAUDERDALE,FL,33309,9544916776,jefft@floridajet.com,,FJKR274K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1YOR846B,PRECISION TECH AERO INC,,MIAMI LAKES,FL,33014,3056038347,precisiontechaero@gmail.com,,1YOR846B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
8NAR611C,"NOBEL AEROSPACE, LLC",,DORAL,FL,33172,7865367781,orlando@nobaero.com,,8NAR611C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
PASR001E,PLASMA AEROSPACE LLC,,DAVIE,FL,33314,7544225355,btaylor@skycoastaerotech.com,,PASR001E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
FI1R140K,PARKER HANNIFIN CORPORATION,,NAPLES,FL,34117,2393041000 EXT. 2296,schumann.theodat@parker.com,,FI1R140K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,PARKER HANNIFIN CORPORATION,
4MRR628C,MRO AEROSPACE INC,,SAFETY HARBOR,FL,34695,7275464820,mmeyer@mroaerospace.com,,4MRR628C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
KA4R303M,HAMILTON SUNDSTRAND AVIATION SERVICES INC,"HAMILTON SUNDSTRAND
WORLDWIDE REPAIR -
- MIRAMAR",MIRAMAR,FL,33027,9545388954,erie.fritzr@collins.com,,KA4R303M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
RSTR399E,OCEAN AEROSPACE LLC,,MELBOURNE,FL,32934,4077797009,rtodd@oceanaerospace.com,,RSTR399E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
EXOR768D,SOUTH FLORIDA JET CENTER INC,,FT. LAUDERDALE,FL,33309,9542990858 EXT. 232,jtolson@sfjcmx.com,,EXOR768D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
T1NR227Y,TOMLINSON AVIATION INC,,ORMOND BEACH,FL,32174,3866760312,info@tomlinsonaviation.com,,T1NR227Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
S4AR551E,ALPHA GURU AVIATION MAINTENANCE INC,SKY ADDICT AVIATION,PLANT CITY,FL,33563,,ck@airfuga.com,,S4AR551E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
S9VR026N,HELICOPTER PARTS AND SERVICE INC,AERA AVGROUP,FORT LAUDERDALE,FL,33309,,general@hpsfla.com,,S9VR026N,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
9MGR348B,MEKCO GROUP INC,,MIAMI,FL,33122,3055928807,wfutset@mekcogroup.com,,9MGR348B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
WSIR058E,WORLD INNOVATIONS SUPPORT CORP,,HIALEAH,FL,33013,3059791735,worldinnovationssupp@gmail.com,,WSIR058E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
XPAR468E,XPACE ENGINEERING LLC,,DORAL,FL,33178,3058469984,cristina@xpaceng.com,,XPAR468E,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
Z3XR429B,PATRIOT COMPONENTS LLC.,,MEDLEY,FL,33178,7862311244,eric@patriotcomponents.us,,Z3XR429B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
UBER573X,ADVANCED AEROSPACE SYSTEMS,,OVIEDO,FL,32765,4073302404,chance@advancedaerospacesystems.com,,UBER573X,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
E7BR231O,SOUTHEAST TURBINES CORPORATION,,FORT LAUDERDALE,FL,33309,9544918119,brian@southeastturbines.com,,E7BR231O,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
5FVR692B,FLIGHTLINE GROUP INC,,TALLAHASSEE,FL,32310,8505763515,joe.volker@flightlinegroup.com,,5FVR692B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
DGIR972D,DAYTON-GRANGER INC,,FORT LAUDERDALE,FL,33315,9544633451 EXT. 190,wwaymyers@daytongranger.com,,DGIR972D,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
WK4R625M,JET HARBOR INC,,FT. LAUDERDALE,FL,33309,9547722863,maintenance@jetharbor.com,,WK4R625M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
NX42404M,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,,DAYTONA BEACH,FL,32114,3862264938,spahnc@erau.edu,,NX42404M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY INC,
JY4R301M,ELECTRON BEAM DEVELOPMENT LLC,,PALM CITY,FL,34990,7722917132,csaul@sentient-flight.com,,JY4R301M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
E5BR158O,EB AIRFOILS LLC,,"PALM CITY,",FL,34990,7722194600,william.whitledge@standardaero.com,,E5BR158O,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
9HSR833M,"HELISERVICE, LLC",,APOPKA,FL,32712,4074740683,j.canada@heliservicellc.com,,9HSR833M,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
A0YR197L,A SYSTEM HYDRAULICS INC,,MIAMI,FL,33166,3054774212,asyshyd@bellsouth.net,,A0YR197L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
1E1R898B,"STS REPAIR AND MODIFICATION, LLC","STS AVIATION SERVICES
SERVICES U.S.",MELBOURNE,FL,32901,3214053700,john.wing@stsaviationservices.com,,1E1R898B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
V0XD413Y,AVMAX MONTANA INC,AVMAX,JACKSONVILLE,FL,32218,9047410056,aref.alasmar@avmax.com,,V0XD413Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-fl,2026-03-09,no,,
