entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
OW4R429M,SUNSTATE PROPELLER INC,,ST PETERSBURG,FL,33711,8132893768,info@sunstatepropeller.com,,OW4R429M,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,sunstatepropeller.com
Z5LR447Y,TMC ENGINE CENTER INC,,MEDLEY,FL,33166,7863376650,sergio@tmcenginecenter.com,,Z5LR447Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,tmcenginecenter.com
2IGR621D,"IAG ENGINE CENTER FIELD SERVICES, LLC",,MEDLEY,FL,33178,7868107578,daniel.king@iagengines.com,,2IGR621D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,iagengines.com
6T9R165C,TURBINE CONTROLS LLC,,MIRAMAR,FL,33025,9545171706,mcisneros@tcimro.com,,6T9R165C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,tcimro.com
UASR977D,"GESTFLY USA, INC","UNIVERSAL AVIATION COMPONENT
   COMPONENT SERVICES",SUNRISE,FL,33351,7864400933,fabio.lopez@gestfly-usa.com,,UASR977D,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,gestfly-usa.com
8THR732B,THALES AVIONICS INC,,ORLANDO,FL,32822,9493946955,todd.griffin@us.thalesgroup.com,,8THR732B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,us.thalesgroup.com
L1IR073X,"THALES AVIONICS, INC",,ORLANDO,FL,32822,4078122626,paul.schievelbein@us.thalesgroup.com,,L1IR073X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,us.thalesgroup.com
VO8R091X,ROMAVIA AIRCRAFT COMPONENTS INC,,MIAMI,FL,33166,3056298527,romavia@bellsouth.net,,VO8R091X,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
G3ER114N,GABLES  ENGINEERING INC,,CORAL GABLES,FL,33146,3057744400,aingle@gableseng.com,,G3ER114N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,gableseng.com
K1GR850Y,"AERO ENGINEERING SUPPORT, LLC.",,KISSIMMEE,FL,34741,4074019853,borism@aesgworld.com,,K1GR850Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,aesgworld.com
OE4R411M,CE AVIONICS INC,,SANFORD,FL,32773,4073230200,karenm@ceavionics.com,,OE4R411M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,ceavionics.com
I6DR008Y,AMT INTERIOR DESIGN INC,NONE,HIALEAH,FL,33012,2104952900,german@amtservices.com,,I6DR008Y,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,amtservices.com
NYJR148L,NAYLOR'S INSTRUMENT SERVICE INC,,GAINESVILLE,FL,32601,3523748160,repair@naylorsinstrument.com,,NYJR148L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,naylorsinstrument.com
D97R160X,DELTA ENGINEERING,,PALM COAST,FL,32164,3023259320,jemoritz@delta-engineering.com,,D97R160X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,delta-engineering.com
WZ4R640M,AIRMARK COMPONENTS,,FT. LAUDERDALE,FL,33315,9545225370,kaxelander@airmarkcomponents.com,,WZ4R640M,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,airmarkcomponents.com
80NR684D,AEROSPACE AVIONICS LLC,,FORT LAUDERDALE,FL,33309,9547147929,r_tronics80@yahoo.com,,80NR684D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
N1OR037B,"APG-ROTABLES, LLC",APG AVIONICS,PUNTA GORDA,FL,33982,9416378585,boris@avionix.com,,N1OR037B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,avionix.com
SEGR269E,"AEROTRONICS AEROSPACE ENGINEERING, LLC",,MIAMI,FL,33122,3052048862,ynicle@aerotronicsaerospace.com,,SEGR269E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,aerotronicsaerospace.com
I9VR085Y,AVIOTEK INSTRUMENTS AND ACCESSORIES INC,,DAVIE,FL,33317,9546930024,i.ontaneda@aviotek.com,,I9VR085Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,aviotek.com
XLJR867L,AERO MARINE INTERIOR INC,AMI AEROSPACE,MIAMI LAKES,FL,33014,3056522992,amiinterior@aol.com,,XLJR867L,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
RICR072E,REX AIRCRAFT INTERIORS CORP,,MIAMI,FL,33186,7862881456,rex.aircraftinteriors@yahoo.com,,RICR072E,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
1VWR694D,AIRCRAFT AVIONICS WORKS LLC,,FORT PIERCE,FL,34946,7724440012,admin@avionicsworks.com,,1VWR694D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,avionicsworks.com
6KBR436D,"SKY BROKER AVIATION, LLC",SKY AVIONICS,SANFORD,FL,32773,4075057769,dpendergast1@gmail.com,,6KBR436D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
QI8R717X,QUALITY AIRCRAFT INTERIORS INC,,MEDLEY,FL,33178,7862997636,anieves@qaiint.aero,,QI8R717X,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,qaiint.aero
I51R027Y,IN FLIGHT PROPELLER SERVICE INC,"OCEAN SIDE PROPELLER
   PROPELLER SERVICE",TITUSVILLE,FL,32780,3214537707,inflightpropeller@gmail.com,,I51R027Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
1VXR527D,"TESLA AVIONICS, LLC",,MIAMI LAKES,FL,33015,7865467697,elias.r@teslaavionics.aero,,1VXR527D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,teslaavionics.aero
VR4R606M,"PENTA AVIONICS, LLC",,MIAMI LAKES,FL,33014,7864965000,criess@pentaavionics.com,,VR4R606M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,pentaavionics.com
8WHR705C,PLANE INSTRUMENTS LLC,,LAKE WALES,FL,33859,8633336420,info@planeinstrumentsllc.com,,8WHR705C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,planeinstrumentsllc.com
VO4R603M,G & S INSTRUMENTS & ACCESSORIES INC,,MIAMI,FL,33122,3055910343,brojas@gsinstruments.com,,VO4R603M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,gsinstruments.com
1A6R094B,ALPHA TURBINE AVIATION TECHNOLOGY LLC,,MIAMI LAKES,FL,33014,7868385542,jrojas@worldenginesolutions.com,,1A6R094B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,worldenginesolutions.com
YHLR983K,TREASURE COAST AVIONICS INC,,FT.  PIERCE,FL,34946,7724643148,tcavionics@gmail.com,,YHLR983K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
4TTR820C,AIRCRAFT INTERIORS UNLIMITED INC,,DORAL,FL,33178,3053338986,jrusso@aiultd.com,,4TTR820C,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,aiultd.com
F18R921Y,FLIGHT LINE AVIONICS,,WEST PALM BEACH,FL,33412,7725284881,flavionics@comcast.net,,F18R921Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
F4LR560Y,CENTRAL FLORIDA AVIONICS AND INSTRUMENTS,,LEESBURG,FL,34788,3527870712,cflavionics@aol.com,,F4LR560Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
VV5R289N,BERKSHIRE INSTRUMENT OVERHAUL,,CAPE CORAL,FL,33990,2394585004,reply@berkshireinstrument.com,,VV5R289N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,berkshireinstrument.com
I8AR211X,INTERNATIONAL AVIONICS MANAGEMENT INC,,FORT LAUDERDALE,FL,33309,9549588006,vir32@bellsouth.net,,I8AR211X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
8EUR314C,"HENSOLDT AVIONICS USA, LLC",,SARASOTA,FL,34237,9413061328,info@hensoldtusa.com,,8EUR314C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,hensoldtusa.com
AELY077E,AIRCAMO ENGINES LIMITED,,HAWARDEN,FL,CH5 3FN,441615230145,jhayes@aircamo.aero,,AELY077E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,aircamo.aero
MS4R586E,"MASTER SWITCH AVIONICS, LLC",,FORT MYERS,FL,33966,2396915368,rsisson@masterswitchavionics.com,,MS4R586E,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,masterswitchavionics.com
L3HR317N,"ELITE AIRCRAFT SERVICE CENTER, LLC.",,NAPLES,FL,34104,,tobi1554@yahoo.com,,L3HR317N,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,65,no_website → base 40; reachable (+10); full-service keywords (+15),45,base 10; reachable (+10); full-service keywords (+25),unknown,55.0,faa-facility-fl,2026-03-09,no,,
1F4R612D,IFR CERTIFIED AVIONICS LLC,,LAKELAND,FL,33811,8639444356,ifrcertifiedavionics@gmail.com,,1F4R612D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
6PUR038C,PRECISION TURBINES INC,,WEST PALM BEACH,FL,33412,5614470032,rkupczyk@precisionturbines.aero,,6PUR038C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,precisionturbines.aero
XPAR468E,XPACE ENGINEERING LLC,,DORAL,FL,33178,3058469984,cristina@xpaceng.com,,XPAR468E,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,xpaceng.com
Z3XR429B,PATRIOT COMPONENTS LLC.,,MEDLEY,FL,33178,7862311244,eric@patriotcomponents.us,,Z3XR429B,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,patriotcomponents.us
M73R571Y,MILLENIUM ENGINE PLATING INC,ME PLATING,HIALEAH,FL,33014,3056880098,jhernandez@meplating.com,,M73R571Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,meplating.com
IE0R053Y,"AERONAUTICAL ENGINEERS, INCORPORATED",,MIAMI,FL,33166,3055945802 EXT. 113,qa@aeronautical-engineers.com,,IE0R053Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,aeronautical-engineers.com
F7JR192Y,FJ TURBINE POWER INC,,HIALEAH,FL,33014,3058208494,jcolon@fjturbinepower.net,,F7JR192Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,fjturbinepower.net
8COR883B,COMPONENT OVERHAUL SERVICES CORP,,MEDLEY,FL,33166,3058837445,julio@componentoh.com,,8COR883B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,componentoh.com
F2UR186Y,"FORD INSTRUMENTS AND ACCESSORIES, LLC.",F.I.A.,TITUSVILLE,FL,32780,3213838500,fia@gate.net,,F2UR186Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,65,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),40,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,gate.net
JAMR251E,"JET AIR MRO, LLC",,POMPANO BEACH,FL,33069,7868388534,,,JAMR251E,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,65,no_website → base 40; reachable (+10); full-service keywords (+15),45,base 10; reachable (+10); full-service keywords (+25),unknown,55.0,faa-facility-fl,2026-03-09,no,,
